NHPDPropertyID,PropertyName,Latitude,Longitude,PropertyStatus,TotalUnits,EarliestStartDate,StartYear,EarliestEndDate,EarliestEndYear
1019470,ARC/HDS ROCKINGHAM COUNTY GROUP HOME #4,36.33724,-79.70119,Active,7,10/6/20,2020,10/5/32,1932
1019565,ARC/HDS ROWAN COUNTY GROUP HOME #5,35.6269,-80.43794,Active,7,10/15/20,2020,10/14/32,1932
1128145,,35.768395,-80.891506,Active,1,10/18/17,2017,10/18/32,1932
1019720,CAC OF METROLINA #1,35.113925,-80.876541,Active,11,11/1/20,2020,10/31/32,1932
1065283,,35.307807,-82.462363,Active,56,11/14/12,2012,11/14/32,1932
1119231,HIGH VISTA APARTMENTS,36.38188,-81.48998,Active,33,12/3/82,1982,11/20/32,1932
1118719,DUNN VILLAGE APARTMENTS,35.303536,-78.62627,Active,50,3/5/82,1982,11/23/32,1932
1105038,RALEIGH GARDENS APARTMENTS,35.85509,-78.70488,Active,126,4/1/82,1982,12/2/32,1932
1065195,THE LANDINGS AT WINMORE,35.9466,-79.0915,Active,58,1/1/10,2010,12/18/32,1932
1120718,MEADOWVIEW APARTMENTS,36.3258,-79.38247,Active,40,1/21/83,1983,12/22/32,1932
1116515,WAKE ACRES APARTMENTS,35.72192,-78.85248,Active,48,4/20/83,1983,12/30/32,1932
1004778,GREENPOINTE REGIONAL HOUSING,35.6027,-77.42982,Active,288,1/1/06,2006,12/31/32,1932
1063172,RURAL HILL APARTMENTS,36.237325,-80.300671,Active,32,5/1/93,1993,1/1/33,1933
1063435,MAPLEWOOD APARTMENTS,36.51185,-81.11772,Active,30,1/1/03,2003,1/1/33,1933
1063455,STEWART STREAM APARTMENTS,35.26177,-80.8746,Active,57,1/1/88,1988,1/1/33,1933
1063932,CHATHAM WOODS,36.25583,-80.84516,Active,30,1/1/03,2003,1/1/33,1933
1063934,CHESTNUT HILLS,35.78222,-78.72773,Active,50,1/1/03,2003,1/1/33,1933
1063938,COURTYARD COMMONS,35.58758,-78.80419,Active,17,1/1/03,2003,1/1/33,1933
1063940,DALLAS HIGH SCHOOL APARTMENTS,35.3147,-81.17929,Active,33,1/1/03,2003,1/1/33,1933
1063942,HEATHERTON PARK,34.77953,-77.3852,Active,40,1/1/03,2003,1/1/33,1933
1063948,LENOX STATION APARTMENTS,34.92975,-79.777,Active,41,1/1/03,2003,1/1/33,1933
1063950,TEN 05 W TRADE FKA SYCAMORE GREEN,35.2346,-80.85351,Active,189,1/1/03,2003,1/1/33,1933
1063952,THE GROVE AT CARY PARK,35.81859,-78.90405,Active,120,1/1/03,2003,1/1/33,1933
1063954,THE TOWNHOMES AT WILLOW OAKS,36.06588,-79.764,Active,110,1/1/03,2003,1/1/33,1933
1063956,WASHINGTON SQUARE APARTMENTS,35.25867,-81.55642,Active,56,1/1/03,2003,1/1/33,1933
1063958,WHISPERING OAKS APARTMENTS,35.6576,-80.4465,Active,40,1/1/03,2003,1/1/33,1933
1064370,THE PARK AT OAKLAWN,35.24832,-80.83829,Active,178,1/1/03,2003,1/1/33,1933
1064413,THE GABLES AT DRUID HILLS,35.25031,-80.83587,Active,63,1/1/03,2003,1/1/33,1933
1064441,SPRING BROOK MEADOWS,35.930443,-79.97735,Active,44,1/1/03,2003,1/1/33,1933
1064760,PINECREST MANOR APARTMENTS,35.1923,-80.79916,Active,44,1/1/03,2003,1/1/33,1933
1064770,MADISON PLACE SENIOR APARTMENTS,35.22935,-81.17895,Active,76,1/1/03,2003,1/1/33,1933
1064897,CARRIAGE COURT II APARTMENTS,35.97,-77.89269,Active,32,1/1/03,2003,1/1/33,1933
1064929,KIMBERLY PARK II DBA ASTER PARK,36.114067,-80.246709,Active,170,1/1/03,2003,1/1/33,1933
1064960,VANCE SENIOR HOUSING,36.32276,-78.41372,Active,31,1/1/03,2003,1/1/33,1933
1106715,ROBERT S JERVAY PLACE,34.19872,-77.94162,Active,100,1/1/03,2003,1/1/33,1933
1107431,OVERLOOKE AT SIMMS CREEK,35.88335,-78.56128,Active,168,1/1/03,2003,1/1/33,1933
1108060,SCOTTISH GLEN APARTMENTS,34.760934,-79.493181,Active,40,1/1/03,2003,1/1/33,1933
1108361,CARDINAL POINTE PHASE II,33.989483,-78.366835,Active,60,1/1/03,2003,1/1/33,1933
1115694,LA GRANGE VILLAS,35.31183,-77.79881,Active,23,1/1/03,2003,1/1/33,1933
1115953,HUNTER'S RIDGE,35.590208,-77.597807,Active,25,1/1/03,2003,1/1/33,1933
1116837,PARK PLACE APARTMENTS,35.44391,-77.66746,Active,32,1/1/03,2003,1/1/33,1933
1117169,GEORGE E'S PLACE,35.88422,-77.56061,Active,25,1/1/03,2003,1/1/33,1933
1120293,CASHIE APARTMENTS,35.99974,-76.95324,Active,32,1/1/03,2003,1/1/33,1933
1120827,HILLSIDE COMMONS,35.2947,-82.43541,Active,36,1/1/03,2003,1/1/33,1933
1121595,DEER PARK APARTMENTS,35.88202,-82.06428,Active,32,2/4/85,1985,1/1/33,1933
1121806,PARK PLACE APARTMENTS PHASE II,35.59374,-80.80087,Active,24,1/1/03,2003,1/1/33,1933
1119965,COUNTRYSIDE ESTATES,36.49641,-77.44268,Active,40,2/2/83,1983,1/4/33,1933
1009697,PROJECT HOMESTART,35.951625,-79.064743,Active,10,1/9/13,2013,1/9/33,1933
1065205,OCHLT,35.906019,-79.011714,Active,4,1/10/13,2013,1/10/33,1933
1009993,WATER GARDEN PARK,35.88142,-78.73673,Active,88,1/14/13,2013,1/14/33,1933
1065310,,34.77536,-77.37703,Active,56,1/22/13,2013,1/22/33,1933
1019430,ARC/HDS CHEROKEE CO GH #2,35.104467,-84.022179,Active,7,1/28/21,2021,1/27/33,1933
1114215,ELMWOOD APARTMENTS,36.09099,-79.26049,Active,20,6/4/82,1982,2/1/33,1933
1111728,PINES APARTMENTS (THE),36.45819,-78.19463,Active,50,5/3/82,1982,2/3/33,1933
1117926,Mountain View Apartments,36.140188,-81.179575,Active,48,9/28/84,1984,2/4/33,1933
1019598,ARC/HDS ALAMANCE COUNTY GH #10,36.0346,-79.40551,Active,7,2/15/21,2021,2/14/33,1933
1114042,WOODSTOCK III APARTMENTS,36.287639,-76.238407,Active,118,7/10/75,1975,2/17/33,1933
1019788,ARC/HDS GASTON CO GH #5,35.21209,-81.15917,Active,6,2/19/21,2021,2/18/33,1933
1065240,GLENWOOD HOUSING II,36.05475,-79.809306,Active,9,2/25/13,2013,2/25/33,1933
1019600,ARC/HDS CURRITUCK CO GH,36.257153,-75.887197,Active,7,3/1/21,2021,2/28/33,1933
1019735,ARC/HDS CATAWBA CO GH #4,35.69938,-81.22955,Active,7,3/1/21,2021,2/28/33,1933
1019745,ARC/HDS DURHAM CO GH #6,36.04358,-78.97824,Active,7,3/1/21,2021,2/28/33,1933
1019757,ARC/HDS GATES CO GH,36.40972,-76.8497,Active,7,3/1/20,2020,2/28/33,1933
1004962,KINGS GRANT II,35.79741,-80.85539,Active,60,5/1/08,2008,3/7/33,1933
1121106,WYNNE FORK DRIVE APARTMENTS,36.1694,-76.46819,Active,32,4/13/82,1982,3/9/33,1933
1004902,EKKLESIA II,34.73167,-76.74253,Active,80,10/1/05,2005,3/30/33,1933
1120323,MAIDEN APARTMENTS,35.577536,-81.204904,Active,20,7/20/84,1984,4/3/33,1933
1065298,BUILDERS,35.944372,-80.010555,Active,1,4/4/13,2013,4/4/33,1933
1065392,,35.76364,-79.18587,Active,48,4/11/13,2013,4/11/33,1933
1065415,HOME 1817 SUMMERDALE DR RECONSTRUCTION,35.801648,-78.582496,Active,4,4/12/13,2013,4/12/33,1933
1004645,HERITAGE COURT APARTMENTS,35.64393,-78.45173,Active,36,6/1/83,1983,4/30/33,1933
1116387,VILLAGE APARTMENTS THE,35.54986,-77.03282,Active,50,5/21/84,1984,5/15/33,1933
1019676,AS STANLY CO GH #1,35.35821,-80.19406,Active,7,6/1/20,2020,5/31/33,1933
1019702,AS WAKE CO GH #2,35.77673,-78.77053,Active,7,6/1/20,2020,5/31/33,1933
1019725,COLONIAL OAKS APARTMENTS,35.37673,-81.38348,Active,30,6/1/13,2013,5/31/33,1933
1155269,EAGLE MARKET PLACE,35.593764,-82.550482,Active,6,6/1/18,2018,6/1/33,1933
1065534,,35.9222,-81.178,Active,40,6/6/13,2013,6/6/33,1933
1004727,OAK FOREST APARTMENTS,35.17327,-83.37719,Active,32,10/1/07,2007,6/28/33,1933
1004938,SANFORD GARDENS,35.44712,-79.15589,Active,50,5/1/09,2009,6/29/33,1933
1004776,J T HAIRSTON MEMORIAL APARTMENTS,36.05402,-79.80094,Active,108,9/1/70,1970,6/30/33,1933
1120608,COLLINSWOOD APARTMENTS,36.26904,-80.848915,Active,52,8/30/83,1983,6/30/33,1933
1121978,MAPLES APARTMENTS (THE),35.817703,-78.31348,Active,36,8/5/83,1983,6/30/33,1933
1004768,NORTHLAND APARTMENTS,36.12051,-79.7517,Active,72,7/1/81,1981,7/1/33,1933
1115625,TARA VILLAGE PHASE I,34.793412,-79.452682,Active,70,3/25/81,1981,7/5/33,1933
1065004,HIGHLANDS OF GOLDSBORO RENTAL APARTMENT,35.40063,-77.963933,Active,60,1/1/83,1983,7/9/33,1933
1064301,WESTRIDGE VILLAGE,35.6587,-80.50042,Active,48,1/1/12,2012,7/15/33,1933
1118495,HERITAGE VALLEY II,35.402332,-78.867066,Active,20,4/28/81,1981,7/24/33,1933
1119765,NORMAN COURT APARTMENTS,36.487993,-79.78265,Active,30,8/12/83,1983,7/30/33,1933
1019333,AS GUILFORD COUNTY GH #1,36.19712,-79.84157,Active,7,8/1/20,2020,7/31/33,1933
1019346,CAC OF HIGH POINT @ HENDERSONVILLE,35.32446,-82.46904,Active,11,8/1/20,2020,7/31/33,1933
1019585,CHC OF MOORE CO,35.188279,-79.377841,Active,7,8/1/20,2020,7/31/33,1933
1019628,AS FORSYTH CO GROUP HOME #1,36.05859,-80.24354,Active,7,8/1/20,2020,7/31/33,1933
1019632,ARC/HDS PITT COUNTY GROUP HOME #3,35.562492,-77.367202,Active,7,8/1/20,2020,7/31/33,1933
1063150,SURRY MANOR APARTMENTS,36.399987,-80.7252,Active,44,9/1/81,1981,8/1/33,1933
1065202,EASTSIDE GREEN III APARTMENTS,35.02124,-78.78683,Active,40,1/1/12,2012,8/5/33,1933
1065435,HOME 409 SUNNYBROOK RENTAL HOUSING CONSTRUCTION,35.7577,-78.5749,Active,10,8/20/13,2013,8/20/33,1933
1019348,ARC/HDS PERQUIMANS COUNTY GROUP HOME,36.20342,-76.49795,Active,7,9/1/20,2020,8/31/33,1933
1019386,ARC/HDS DAVIDSON CO GH #3,35.81665,-80.27339,Active,7,9/1/20,2020,8/31/33,1933
1063319,WOODCREST APARTMENTS,35.91713,-81.52882,Active,70,8/1/74,1974,8/31/33,1933
1064963,CHAPEL RIDGE MANOR,36.44119,-77.69217,Active,36,1/1/11,2011,9/6/33,1933
1065010,THE WOODS AT AVENT FERRY,35.645345,-78.838424,Active,64,1/1/12,2012,9/6/33,1933
1065294,ADDINGTON RIDGE,36.027237,-79.966434,Active,58,1/1/12,2012,9/17/33,1933
1116778,CAPITOL HILL APARTMENTS,35.685357,-82.001174,Active,48,10/24/83,1983,9/18/33,1933
1117785,LIVE OAK ESTATES,34.761308,-79.474523,Active,50,10/4/83,1983,9/21/33,1933
1019450,ARC/HDS WILKES COUNTY GROUP HOME #2,36.25007,-81.19836,Active,7,10/1/20,2020,9/30/33,1933
1019761,CAC OF PITT CO,35.600727,-77.588389,Active,11,10/1/20,2020,9/30/33,1933
1019773,CAC OF CUMBERLAND CO#1,35.10417,-78.87087,Active,11,10/1/20,2020,9/30/33,1933
1019800,ARC/HDS GASTON CO GH #6,35.25407,-81.12736,Active,6,10/1/20,2020,9/30/33,1933
1065008,REGAL OAKS APARTMENTS,35.30323,-82.43841,Active,56,1/1/12,2012,9/30/33,1933
1004960,PLAZA APARTMENTS (THE),35.7832,-80.88994,Active,62,10/1/81,1981,10/1/33,1933
1065504,,35.6881,-80.5133,Active,11,10/23/13,2013,10/23/33,1933
1019394,ARC/HDS ROBESON COUNTY GROUP HOME #3,34.62685,-79.01295,Active,7,11/1/20,2020,10/31/33,1933
1019607,ARC/HDS DUPLIN CO GH #2,35.00217,-78.07051,Active,7,11/1/20,2020,10/31/33,1933
1019743,ARC/HDS DURHAM CO GH #7,35.97812,-78.97319,Active,7,11/1/20,2020,10/31/33,1933
1116487,GWENMONT ARMS APARTMENTS,35.089692,-84.043214,Active,28,12/1/83,1983,11/18/33,1933
1019682,AS BUNCOMBE CO GH #1,35.59302,-82.50078,Active,7,12/1/20,2020,11/30/33,1933
1019683,WNC COMMUNITY HOMES #4,35.60069,-82.50769,Active,7,12/1/20,2020,11/30/33,1933
1019802,MOUNTAIN RIDGE GROUP HOME,35.22934,-81.09289,Active,7,12/1/20,2020,11/30/33,1933
1012362,,35.677707,-80.445603,Active,1,12/5/13,2013,12/5/33,1933
1011247,,35.587011,-77.387059,Active,3,12/12/13,2013,12/12/33,1933
1147326,,35.995831,-78.920807,Active,16,12/19/18,2018,12/19/33,1933
1064268,TRIANGLE ELDERLY HOUSING,35.528013,-78.365372,Active,74,8/1/11,2011,12/20/33,1933
1019414,ARC/HDS BURKE CO GH #3,35.77234,-81.71861,Active,7,1/1/21,2021,12/31/33,1933
1063144,FITTS-POWELL APARTMENTS,35.94837,-78.91966,Active,15,1/1/21,2021,12/31/33,1933
1063116,TIDEWATER TOWNHOMES,34.24387,-77.89815,Active,105,6/1/72,1972,1/1/34,1934
1063257,TIMBER RIDGE APARTMENTS,35.237408,-80.74289,Active,101,1/1/74,1974,1/1/34,1934
1063329,BRENTWOOD CROSSING,35.963451,-79.978167,Active,136,1/1/04,2004,1/1/34,1934
1063962,ASHLEY MEADOWS AT WHITE OAK,35.262757,-82.184253,Active,48,1/1/04,2004,1/1/34,1934
1063964,AVIEMORE VILLAGE,35.533,-82.93085,Active,24,1/1/04,2004,1/1/34,1934
1063966,BLUE POINT BAY,34.74577,-76.82084,Active,64,1/1/04,2004,1/1/34,1934
1063968,CLUB NOVA APARTMENTS,35.910535,-79.071537,Active,24,1/1/04,2004,1/1/34,1934
1063970,FLEMING HEIGHTS,35.69132,-80.52171,Active,32,1/1/04,2004,1/1/34,1934
1063972,HISTORIC ELK PARK SCHOOL,36.160892,-81.979086,Active,40,1/1/04,2004,1/1/34,1934
1063976,HUNTINGTON SENIOR MANOR,35.39213,-77.96972,Active,38,1/1/04,2004,1/1/34,1934
1063978,NANTUCKET LOFTS,35.26667,-77.5826,Active,28,1/1/04,2004,1/1/34,1934
1063980,PARKSIDE COMMONS,35.28097,-82.42096,Active,25,1/1/04,2004,1/1/34,1934
1063982,RANDLEMAN SCHOOL COMMONS,35.81838,-79.80492,Active,30,1/1/04,2004,1/1/34,1934
1063984,SCOTT COMMONS,36.38859,-79.96674,Active,25,1/1/04,2004,1/1/34,1934
1063986,SHALLOTTE VILLAS,33.97936,-78.38281,Active,40,1/1/04,2004,1/1/34,1934
1063992,THE MEADOWS AT BRIER CREEK,35.90309,-78.80571,Active,96,1/1/04,2004,1/1/34,1934
1063994,THE OAKS AT BRIER CREEK,35.898667,-78.808112,Active,144,1/1/04,2004,1/1/34,1934
1063996,WALDEN RIDGE,36.154987,-81.198936,Active,40,1/1/04,2004,1/1/34,1934
1064306,MORGANS RIDGE II,35.717757,-77.961802,Active,24,1/1/04,2004,1/1/34,1934
1064371,ROCKY BRANCH,35.32492,-80.9509,Active,192,1/1/04,2004,1/1/34,1934
1064372,ARBOR GLEN II,35.207467,-80.894316,Active,91,1/1/04,2004,1/1/34,1934
1064571,MAIN STREET TOWNHOMES,35.990556,-78.892696,Active,43,1/1/04,2004,1/1/34,1934
1064728,SIERRA GARDENS,34.91076,-79.71884,Active,32,1/1/04,2004,1/1/34,1934
1064791,MYRTLE PLACE APARTMENTS,35.32908,-78.03836,Active,60,1/1/04,2004,1/1/34,1934
1064803,FIRETOWER CROSSING APARTMENTS,35.46,-79.18935,Active,60,1/1/04,2004,1/1/34,1934
1064864,GREGORY OAKS,35.78281,-78.62715,Active,32,1/1/04,2004,1/1/34,1934
1064880,HODGES CREEK APARTMENTS,35.85367,-78.60584,Active,50,1/1/04,2004,1/1/34,1934
1107299,GLENWOOD PLACE,35.686912,-81.362963,Active,60,1/1/04,2004,1/1/34,1934
1107571,BRECKENRIDGE COURT,35.598109,-77.418755,Active,72,1/1/04,2004,1/1/34,1934
1108092,GATEWOOD APARTMENTS,34.864523,-76.888004,Active,50,1/1/04,2004,1/1/34,1934
1108252,FOREST GLEN APARMENTS,35.315006,-81.515813,Active,36,1/1/04,2004,1/1/34,1934
1108349,PALMER GREEN APARTMENTS,34.979923,-79.246719,Active,40,1/1/04,2004,1/1/34,1934
1114081,STOKESBURG MEADOWS,36.285142,-80.140485,Active,32,1/1/04,2004,1/1/34,1934
1116715,CHADWICK PLACE APARTMENTS,34.32942,-78.83204,Active,24,1/1/04,2004,1/1/34,1934
1118546,RIO DEL MAR,35.549317,-76.627223,Active,24,11/4/98,1998,1/1/34,1934
1120164,RIDGEWAY APARTMENTS,35.948102,-78.105263,Active,32,1/1/04,2004,1/1/34,1934
1121745,OAKHILL APARTMENTS,35.9452,-78.10452,Active,25,1/1/04,2004,1/1/34,1934
1065105,,35.63661,-82.56188,Active,7,1/13/14,2014,1/13/34,1934
1065321,LAUREL CROSSING,35.788,-78.4876,Active,60,1/1/13,2013,1/13/34,1934
1107008,EMMERDALE,34.80347,-77.4124,Active,88,1/1/07,2007,1/14/34,1934
1063178,YADKIN TRAIL HOMES,34.97265,-79.22933,Active,48,2/1/84,1984,1/18/34,1934
1120534,POWDER CREEK APARTMENTS,35.84831,-81.472402,Active,34,2/10/84,1984,1/18/34,1934
1063393,GEE CORBETT VILLAGE,35.70896,-77.88749,Active,38,12/1/07,2007,1/19/34,1934
1019623,ARC/HDS BERTIE CO GH,35.99816,-76.95149,Active,7,2/1/21,2021,1/31/34,1934
1019755,ARC/HDS ALAMANCE COUNTY GH #11,36.08819,-79.51451,Active,6,2/1/21,2021,1/31/34,1934
1019786,CHADWICK APARTMENTS,35.70664,-78.60101,Active,41,2/1/20,2020,1/31/34,1934
1008469,ROCKWOOD MANOR,36.11987,-79.74614,Active,72,2/1/82,1982,2/1/34,1934
1064856,MEADOWCREEK COMMONS,35.76761,-78.61342,Active,48,1/1/11,2011,2/6/34,1934
1116692,EDGEWOOD PLACE APARTMENTS,35.890782,-77.554452,Active,50,3/15/84,1984,2/17/34,1934
1122305,RAMA WOODS APARTMENTS,35.81941,-79.81766,Active,30,3/1/84,1984,2/17/34,1934
1117971,TRADE WIND APARTMENTS,34.89694,-77.54521,Active,24,3/5/84,1984,2/21/34,1934
1116066,TIMBER RIDGE APARTMENTS,35.52927,-82.91586,Active,28,5/24/84,1984,2/22/34,1934
1019418,ARC/HDS SURRY COUNTY GROUP HOME #4,36.51048,-80.59975,Active,7,3/1/21,2021,2/28/34,1934
1062922,ARC/HDS ALAMANCE COUNTY GH #12,36.105968,-79.525601,Active,6,3/1/21,2021,2/28/34,1934
1062946,ARC/HDS ROWAN COUNTY GROUP HOME #6,35.63669,-80.54324,Active,7,3/1/21,2021,2/28/34,1934
1063086,KELLY HOME OF IREDELL COUNTY INC,35.800054,-80.867829,Active,7,3/1/21,2021,2/28/34,1934
1063201,ARC/HDS FRANKLIN CO GH,36.07751,-78.22653,Active,6,3/1/21,2021,2/28/34,1934
1063229,UNIVERSITY PARK APARTMENTS,35.46463,-80.60172,Active,100,4/1/74,1974,2/28/34,1934
1063269,STANLEY SQUARE,35.37015,-81.10105,Active,41,3/1/82,1982,3/1/34,1934
1119621,PINNACLE HILL,36.4122,-80.49962,Active,48,6/13/84,1984,3/1/34,1934
1065276,DOUGLAS AVENUE NEW HOMES-MHCDC,35.61025,-77.38257,Active,3,3/13/14,2014,3/13/34,1934
1063267,VILLAGE GREEN APARTMENTS,34.926046,-79.763421,Active,48,11/1/83,1983,3/15/34,1934
1116288,RIVER TRAIL APARTMENTS,36.015375,-82.158357,Active,14,6/5/84,1984,3/28/34,1934
1063325,RICHARDSON COURT,35.96177,-77.96242,Active,50,9/1/74,1974,3/31/34,1934
1064349,CAC OF WILKES CO,36.156495,-81.128911,Active,11,4/1/20,2020,3/31/34,1934
1065397,SALLY'S WAY,35.6354,-77.9318,Active,16,3/10/08,2008,3/31/34,1934
1064986,TOWN OF DAVIDSON,35.500069,-80.853208,Active,2,4/11/14,2014,4/11/34,1934
1063047,ARC/HDS SURRY COUNTY GROUP HOME #5 (ICF/MR),36.47693,-80.61505,Active,7,4/21/21,2021,4/20/34,1934
1121682,LAURELWOOD APARTMENTS,34.99151,-78.329699,Active,20,5/3/84,1984,4/21/34,1934
1009631,SCOTTISH GLEN II APARTMENTS,34.760141,-79.492497,Active,40,1/1/11,2011,5/1/34,1934
1063371,WESBURY PLAZA,35.45247,-80.6032,Active,40,5/2/20,2020,5/1/34,1934
1065107,,35.58033,-82.60824,Active,72,5/1/14,2014,5/1/34,1934
1063357,FUQUAY-VARINA HOMES FOR THE ELDERLY,35.570392,-78.802185,Active,60,1/1/79,1979,5/2/34,1934
1119485,GRIFFIN APARTMENTS,34.49999,-79.11013,Active,50,9/14/78,1978,5/7/34,1934
1117977,OLD FARM APARTMENTS,36.423093,-77.714679,Active,44,5/24/84,1984,5/12/34,1934
1065197,THE ARC OF NC,35.90708,-79.01228,Active,1,5/13/14,2014,5/13/34,1934
1116249,CENTURY SQUARE APARTMENTS,36.10779,-80.09286,Active,44,9/29/83,1983,5/19/34,1934
1118155,INDIAN TRAIL APARTMENTS,35.91962,-82.28533,Active,32,6/5/84,1984,5/19/34,1934
1063359,POPLAR STREET APARTMENTS,35.363,-77.98786,Active,44,5/31/20,2020,5/30/34,1934
1065496,,35.946273,-77.786094,Active,4,6/4/14,2014,6/4/34,1934
1118828,WOODBRIDGE APARTMENTS LANDURA MANAGEMENT,35.46163,-82.53175,Active,52,6/22/84,1984,6/10/34,1934
1121933,CHOWAN GARDENS APARTMENTS,36.069252,-76.614706,Active,48,1/28/85,1985,6/10/34,1934
1065391,REPLACEMENT HOUSING RECOVERY PLAN,35.925112,-77.79218,Active,2,10/31/13,2013,6/12/34,1934
1118166,OAKDALE VILLAGE,35.33371,-78.67506,Active,40,7/17/84,1984,6/12/34,1934
1065394,COLEMAN STREET APARTMENTS,35.767408,-78.623354,Active,18,6/16/14,2014,6/16/34,1934
1063104,HAMPTON WOODS II,36.41063,-77.43427,Active,15,4/25/90,1990,6/21/34,1934
1063243,RSS LARKHAVEN ROAD GROUP HOME,35.30023,-80.92651,Active,7,6/22/20,2020,6/21/34,1934
1063213,ADELAIDE WALTERS APARTMENTS,35.91843,-79.05742,Active,24,12/1/06,2006,6/24/34,1934
1065502,GRANITE FALLS APARTMENTS,35.90983,-78.46793,Active,72,6/27/14,2014,6/27/34,1934
1063067,RIVERS LANDING,36.2603,-76.31335,Active,100,1/1/12,2012,6/30/34,1934
1063102,WOODSTONE APARTMENTS,35.280864,-80.810876,Active,50,10/1/80,1980,6/30/34,1934
1063472,WHITE ROCK GARDENS,35.63612,-80.4259,Active,30,6/28/85,1985,7/17/34,1934
1065477,MADISON PLACE APARTMENTS,35.986015,-77.810556,Active,40,1/1/14,2014,7/28/34,1934
1065056,CIVIC PARK II,35.673378,-80.491514,Active,90,8/1/14,2014,7/31/34,1934
1065268,,35.611049,-77.3865,Active,2,8/8/14,2014,8/8/34,1934
1008592,BETHEL CDC (CHDO) - 813 TUCKER STREET,35.90551,-79.07866,Active,1,9/12/06,2006,8/14/34,1934
1065210,HG1914HIGHLAND EAST DUPLEXES,35.272063,-81.185894,Active,4,8/20/14,2014,8/20/34,1934
1063212,CHC OF MONTGOMERY CO,35.281826,-79.74526,Active,7,8/22/20,2020,8/21/34,1934
1063122,CHC OF HARNETT CO,35.51026,-78.73704,Active,7,8/24/20,2020,8/23/34,1934
1121706,RIVER RIDGE APARTMENTS,36.092675,-78.279698,Active,30,10/25/77,1977,8/24/34,1934
1004935,CLANCY HILLS,35.68876,-80.51342,Active,88,1/1/90,1990,8/31/34,1934
1019615,WESTVIEW VALLEY APARTMENTS,36.06757,-79.90361,Active,100,6/1/79,1979,8/31/34,1934
1063168,BROWNSTONE COMMONS,36.50886,-79.70448,Active,104,3/1/73,1973,8/31/34,1934
1063405,DURHAM VILLAGE APARTMENTS,34.54611,-77.93637,Active,35,9/1/82,1982,9/1/34,1934
1065035,LAKE RIDGE COMMONS,34.20619,-77.893648,Active,75,1/1/12,2012,9/2/34,1934
1064436,MADISON HEIGHTS,35.99038,-78.99611,Active,2,11/1/97,1997,9/4/34,1934
1063106,HARMONY HILLS,35.32412,-81.86437,Active,40,9/6/20,2020,9/5/34,1934
1063258,CAC OF WATAUGA CO,36.199844,-81.672312,Active,11,9/7/20,2020,9/6/34,1934
1063155,AS MECKLENBURG CO GH #3,35.30824,-80.89287,Active,7,9/15/20,2020,9/14/34,1934
1121495,UWHARRIE RIDGE APARTMENT COMPLEX,35.377248,-79.886863,Active,30,9/26/84,1984,9/14/34,1934
1065570,AME-38 701 MCRAE STREET,34.244086,-77.939828,Active,1,9/19/14,2014,9/19/34,1934
1113419,ANDREWS PARK APARTMENTS,35.84746,-77.06098,Active,50,9/26/79,1979,9/19/34,1934
1117872,BRENTWOOD VILLAGE,34.72643,-76.6492,Active,46,1/17/85,1985,9/24/34,1934
1119792,WIND HILL APARTMENTS,35.136688,-77.075751,Active,48,12/19/84,1984,9/25/34,1934
1063123,ARC/HDS GASTON CO GH #7,35.2483,-81.1953,Active,6,9/27/20,2020,9/26/34,1934
1063210,CHC OF METROLINA #2,35.19832,-80.70895,Active,7,9/28/20,2020,9/27/34,1934
1063124,CHC OF BUNCOMBE CO,35.57074,-82.57038,Active,7,9/29/20,2020,9/28/34,1934
1004594,GREENHAVEN TOWNHOUSES,35.24479,-80.8409,Active,49,9/1/78,1978,9/29/34,1934
1008475,NEWGATE GARDENS,35.95832,-79.99746,Active,136,5/1/77,1977,9/29/34,1934
1063093,RSS OLD BELL ROAD GROUP HOME,35.13435,-80.7685,Active,7,10/5/20,2020,10/4/34,1934
1155284,,34.221801,-77.939647,Active,1,10/4/19,2019,10/4/34,1934
1155285,,34.227493,-77.93862,Active,1,10/4/19,2019,10/4/34,1934
1063315,MOCK PLACE,35.899223,-80.56046,Active,45,12/1/06,2006,10/8/34,1934
1116911,IVEY RIDGE,35.400038,-78.826945,Active,20,10/24/84,1984,10/12/34,1934
1063199,ASSEMBLY TERRACE,36.14248,-80.2761,Inconclusive,60,10/24/19,2019,10/23/34,1934
1063235,HADDEN HALL II,34.22002,-77.89928,Active,40,10/31/20,2020,10/30/34,1934
1019717,RSS GAYNELLE DR GROUP HOME,35.22647,-80.73544,Active,7,11/1/20,2020,10/31/34,1934
1064300,OAK HILL APARTMENTS,34.97539,-80.0747,Active,72,10/1/74,1974,10/31/34,1934
1063321,WEST HICKORY APARTMENTS,35.727035,-81.368423,Active,46,11/8/14,2014,11/7/34,1934
1063456,ARC/HDS LEE COUNTY GROUP HOME #2,35.48216,-79.21865,Active,7,11/10/20,2020,11/9/34,1934
1117314,DOGWOOD PLACE APARTMENTS,34.536195,-78.786541,Active,8,11/17/04,2004,11/10/34,1934
1063214,CAC OF ASHE CO,36.39997,-81.4883,Active,7,11/15/20,2020,11/14/34,1934
1155282,,34.248577,-77.944551,Active,2,11/22/19,2019,11/22/34,1934
1064235,PINE KNOLL APARTMENTS,35.520259,-78.36302,Active,20,11/26/14,2014,11/25/34,1934
1000544,WEST WARREN MANOR,35.29078,-81.559328,Active,48,12/1/20,2020,11/30/34,1934
